iter	Passed	Remaining
0	1	269
1	2	211
2	2	187
3	3	178
4	4	179
5	5	172
6	6	166
7	6	161
8	7	157
9	8	154
10	8	152
11	9	149
12	10	150
13	11	148
14	11	146
15	12	144
16	13	143
17	14	142
18	14	140
19	15	139
20	16	138
21	16	137
22	17	137
23	18	136
24	19	135
25	20	134
26	20	132
27	21	131
28	22	130
29	22	129
30	23	128
31	24	128
32	25	127
33	25	126
34	26	125
35	27	124
36	27	123
37	28	121
38	29	121
39	30	120
40	30	119
41	31	118
42	32	118
43	33	117
44	33	115
45	34	115
46	35	114
47	35	113
48	36	112
49	37	111
50	38	111
51	38	110
52	39	109
53	40	108
54	40	107
55	41	106
56	42	105
57	42	105
58	43	104
59	44	103
60	45	103
61	46	102
62	46	101
63	47	101
64	48	100
65	49	99
66	49	98
67	50	98
68	51	98
69	52	97
70	53	96
71	53	95
72	54	94
73	55	94
74	55	93
75	56	92
76	57	91
77	58	91
78	59	90
79	59	89
80	60	88
81	61	88
82	61	87
83	62	86
84	63	85
85	64	85
86	64	84
87	65	83
88	66	83
89	67	82
90	68	81
91	68	80
92	69	80
93	70	79
94	71	78
95	72	78
96	72	77
97	73	76
98	74	75
99	75	75
100	75	74
101	76	73
102	77	72
103	78	72
104	78	71
105	79	70
106	80	69
107	81	69
108	81	68
109	82	67
110	83	66
111	84	66
112	84	65
113	85	64
114	86	63
115	87	63
116	87	62
117	88	61
118	89	60
119	89	59
120	90	59
121	91	58
122	92	57
123	92	56
124	93	56
125	94	55
126	95	54
127	95	53
128	96	53
129	97	52
130	98	51
131	99	51
132	100	50
133	100	49
134	101	48
135	102	48
136	103	47
137	103	46
138	104	45
139	105	45
140	106	44
141	106	43
142	107	42
143	108	42
144	109	41
145	109	40
146	110	39
147	111	39
148	112	38
149	113	37
150	113	36
151	114	36
152	115	35
153	115	34
154	116	33
155	117	33
156	118	32
157	119	31
158	119	30
159	120	30
160	121	29
161	121	28
162	122	27
163	123	27
164	123	26
165	124	25
166	125	24
167	126	24
168	127	23
169	127	22
170	128	21
171	129	21
172	130	20
173	131	19
174	131	18
175	132	18
176	133	17
177	134	16
178	134	15
179	135	15
180	136	14
181	136	13
182	137	12
183	138	12
184	139	11
185	140	10
186	140	9
187	141	9
188	142	8
189	143	7
190	144	6
191	145	6
192	145	5
193	146	4
194	147	3
195	147	3
196	148	2
197	149	1
198	150	0
199	150	0
