iter	Passed	Remaining
0	1	216
1	1	182
2	2	164
3	3	153
4	3	147
5	4	143
6	5	140
7	5	137
8	6	135
9	7	134
10	7	133
11	8	134
12	9	133
13	9	132
14	10	131
15	11	129
16	11	128
17	12	127
18	13	126
19	13	125
20	14	126
21	15	125
22	16	124
23	16	123
24	17	122
25	18	122
26	19	122
27	19	122
28	20	121
29	21	121
30	22	121
31	22	120
32	23	119
33	24	120
34	25	119
35	25	118
36	26	117
37	27	116
38	28	115
39	28	115
40	29	114
41	30	114
42	31	113
43	31	112
44	32	111
45	33	110
46	33	110
47	34	109
48	35	108
49	36	108
50	36	107
51	37	106
52	38	106
53	39	105
54	39	104
55	40	104
56	41	103
57	41	102
58	42	102
59	43	101
60	44	100
61	44	99
62	45	98
63	46	97
64	46	97
65	48	98
66	49	97
67	49	96
68	50	95
69	51	95
70	51	94
71	52	93
72	53	92
73	53	91
74	54	91
75	55	90
76	56	89
77	57	89
78	57	88
79	58	87
80	59	86
81	59	86
82	60	85
83	61	85
84	62	84
85	63	83
86	64	83
87	64	82
88	65	81
89	66	80
90	66	79
91	67	79
92	68	78
93	68	77
94	69	77
95	70	76
96	71	75
97	71	74
98	72	73
99	73	73
100	73	72
101	74	71
102	75	70
103	75	70
104	76	69
105	77	68
106	78	68
107	78	67
108	79	66
109	80	66
110	81	65
111	82	64
112	82	63
113	83	63
114	84	62
115	85	61
116	85	60
117	86	60
118	87	59
119	87	58
120	88	57
121	89	57
122	90	56
123	90	55
124	91	54
125	92	54
126	92	53
127	93	52
128	94	52
129	95	51
130	96	50
131	97	50
132	97	49
133	98	48
134	99	47
135	99	47
136	100	46
137	101	45
138	102	44
139	102	44
140	103	43
141	104	42
142	105	41
143	105	41
144	106	40
145	107	39
146	107	38
147	108	38
148	109	37
149	110	36
150	110	35
151	111	35
152	112	34
153	113	33
154	113	33
155	114	32
156	115	31
157	116	30
158	116	30
159	117	29
160	118	28
161	119	27
162	119	27
163	120	26
164	121	25
165	122	25
166	123	24
167	124	23
168	124	22
169	125	22
170	126	21
171	127	20
172	128	20
173	129	19
174	129	18
175	130	17
176	131	17
177	131	16
178	132	15
179	133	14
180	133	14
181	134	13
182	135	12
183	136	11
184	137	11
185	137	10
186	138	9
187	139	8
188	139	8
189	140	7
190	141	6
191	142	5
192	142	5
193	143	4
194	144	3
195	145	2
196	146	2
197	146	1
198	147	0
199	148	0
