iter	Passed	Remaining
0	2	501
1	3	330
2	4	268
3	4	237
4	5	220
5	6	204
6	6	192
7	7	183
8	8	176
9	9	172
10	10	172
11	10	168
12	11	172
13	12	168
14	13	166
15	14	163
16	14	160
17	15	158
18	16	157
19	17	155
20	17	152
21	19	154
22	19	152
23	20	151
24	21	149
25	22	148
26	23	148
27	23	146
28	24	145
29	25	143
30	26	141
31	26	140
32	27	139
33	28	138
34	29	137
35	29	136
36	30	135
37	31	134
38	32	133
39	32	131
40	33	130
41	34	129
42	35	128
43	36	127
44	36	126
45	37	125
46	38	125
47	39	124
48	39	123
49	40	122
50	41	121
51	42	121
52	43	120
53	44	119
54	44	118
55	45	117
56	46	116
57	47	115
58	47	114
59	48	113
60	50	114
61	51	113
62	51	112
63	52	111
64	53	110
65	53	109
66	54	108
67	55	107
68	56	107
69	57	106
70	57	105
71	58	103
72	60	104
73	61	104
74	62	103
75	63	103
76	64	102
77	65	101
78	65	101
79	66	100
80	67	99
81	68	98
82	69	97
83	70	97
84	71	96
85	72	95
86	73	94
87	73	93
88	74	92
89	75	92
90	77	92
91	77	91
92	78	90
93	79	89
94	80	88
95	80	87
96	81	86
97	82	85
98	83	84
99	84	84
100	85	83
101	85	82
102	86	81
103	87	80
104	87	79
105	88	78
106	89	78
107	90	77
108	91	76
109	92	75
110	92	74
111	93	73
112	94	72
113	95	71
114	96	71
115	96	70
116	97	69
117	98	68
118	99	67
119	100	67
120	101	66
121	102	65
122	102	64
123	103	63
124	104	62
125	105	61
126	106	60
127	107	60
128	108	59
129	109	58
130	109	57
131	110	56
132	111	56
133	112	55
134	112	54
135	113	53
136	114	52
137	115	51
138	115	50
139	116	49
140	117	49
141	118	48
142	118	47
143	119	46
144	120	45
145	121	44
146	122	43
147	122	43
148	123	42
149	124	41
150	125	40
151	126	39
152	126	38
153	127	38
154	128	37
155	129	36
156	130	35
157	130	34
158	131	33
159	132	33
160	133	32
161	134	31
162	135	30
163	135	29
164	136	28
165	137	28
166	138	27
167	139	26
168	139	25
169	140	24
170	141	23
171	142	23
172	143	22
173	143	21
174	145	20
175	146	19
176	146	19
177	147	18
178	148	17
179	148	16
180	149	15
181	150	14
182	151	14
183	151	13
184	152	12
185	153	11
186	154	10
187	154	9
188	155	9
189	156	8
190	157	7
191	157	6
192	158	5
193	159	4
194	159	4
195	160	3
196	161	2
197	162	1
198	163	0
199	163	0
