iter	Passed	Remaining
0	1	205
1	1	173
2	2	175
3	5	291
4	6	271
5	7	248
6	8	230
7	9	220
8	9	209
9	10	201
10	11	193
11	11	187
12	12	181
13	13	176
14	14	172
15	14	169
16	15	167
17	16	164
18	16	161
19	17	158
20	18	156
21	19	154
22	19	151
23	21	156
24	22	154
25	22	152
26	23	151
27	24	149
28	24	147
29	25	145
30	26	143
31	27	142
32	27	141
33	28	139
34	29	138
35	30	137
36	30	135
37	31	133
38	32	132
39	32	131
40	33	129
41	34	128
42	34	127
43	35	126
44	36	125
45	37	123
46	37	122
47	38	121
48	39	120
49	39	119
50	40	118
51	41	117
52	41	116
53	42	116
54	43	115
55	44	114
56	45	112
57	45	111
58	46	110
59	47	110
60	47	109
61	48	108
62	49	107
63	50	106
64	50	105
65	51	104
66	52	103
67	52	102
68	53	101
69	54	100
70	54	99
71	55	98
72	56	98
73	57	97
74	57	96
75	58	95
76	59	94
77	59	93
78	60	92
79	61	92
80	62	91
81	62	90
82	63	89
83	64	88
84	64	87
85	65	86
86	66	85
87	66	85
88	67	84
89	68	83
90	69	82
91	69	81
92	70	80
93	71	80
94	71	79
95	72	78
96	73	77
97	75	78
98	75	77
99	76	76
100	77	75
101	77	74
102	78	74
103	79	73
104	80	72
105	80	71
106	81	70
107	82	70
108	82	69
109	83	68
110	84	67
111	85	66
112	85	66
113	86	65
114	87	64
115	87	63
116	88	62
117	89	62
118	89	61
119	90	60
120	91	59
121	91	58
122	92	57
123	93	57
124	94	56
125	94	55
126	95	54
127	96	54
128	97	53
129	98	52
130	98	51
131	99	51
132	100	50
133	100	49
134	101	48
135	102	48
136	103	47
137	103	46
138	104	45
139	105	45
140	106	44
141	107	43
142	107	42
143	108	42
144	109	41
145	110	40
146	110	39
147	111	39
148	112	38
149	113	37
150	113	36
151	114	36
152	115	35
153	116	34
154	116	33
155	117	33
156	118	32
157	118	31
158	119	30
159	120	30
160	121	29
161	121	28
162	122	27
163	123	27
164	124	26
165	125	25
166	125	24
167	126	24
168	127	23
169	128	22
170	129	21
171	129	21
172	130	20
173	131	19
174	131	18
175	132	18
176	133	17
177	134	16
178	134	15
179	135	15
180	136	14
181	137	13
182	137	12
183	138	12
184	139	11
185	139	10
186	140	9
187	141	9
188	142	8
189	143	7
190	144	6
191	144	6
192	145	5
193	146	4
194	146	3
195	147	3
196	148	2
197	148	1
198	149	0
199	150	0
