iter	Logloss
0	0.6448168073
1	0.6148491124
2	0.5922328404
3	0.5750376238
4	0.5533825248
5	0.53964774
6	0.52374006
7	0.5080672782
8	0.4937451172
9	0.4814617048
10	0.4733707973
11	0.4644900077
12	0.4557131522
13	0.4471080671
14	0.440710798
15	0.4349305507
16	0.4246562849
17	0.4186797224
18	0.4091481236
19	0.4039471
20	0.3992274693
21	0.3934961809
22	0.3895179531
23	0.385289917
24	0.3803699602
25	0.3758610317
26	0.3707384382
27	0.3656629726
28	0.3615407889
29	0.3575857108
30	0.3530040196
31	0.3505913653
32	0.3475207955
33	0.3443244716
34	0.3412433297
35	0.3372576904
36	0.3345353045
37	0.3320271519
38	0.3282244873
39	0.3253517369
40	0.323232945
41	0.321035614
42	0.3191289411
43	0.3159809004
44	0.3142724609
45	0.3130911255
46	0.3098037066
47	0.3076148333
48	0.3057055228
49	0.3036300659
50	0.3025023978
51	0.3010014125
52	0.3001770455
53	0.2978754534
54	0.294698094
55	0.2930820574
56	0.28985866
57	0.2880378941
58	0.2848468454
59	0.2825098964
60	0.2810673087
61	0.2797212437
62	0.2786536516
63	0.2776809474
64	0.2767459106
65	0.274050511
66	0.2717783901
67	0.2701619611
68	0.268762643
69	0.2673963492
70	0.2660157776
71	0.2644695609
72	0.2640023368
73	0.2622883824
74	0.261113412
75	0.2595410156
76	0.2579541016
77	0.2568807765
78	0.2551334708
79	0.2535460118
80	0.2523751395
81	0.2505885533
82	0.2493373108
83	0.2480465698
84	0.2468764823
85	0.2461480495
86	0.2447923061
87	0.242910832
88	0.2419162859
89	0.2402362714
90	0.2394731794
91	0.2383316912
92	0.2376509966
93	0.2370176043
94	0.2362128775
95	0.2352457537
96	0.2335565622
97	0.2326802281
98	0.2314865766
99	0.2305813163
100	0.2291036987
101	0.2284090315
102	0.2275695801
103	0.2258656529
104	0.2240759713
105	0.2233711461
106	0.222318682
107	0.22132564
108	0.2202022008
109	0.2196705627
110	0.2185819353
111	0.2175105504
112	0.2167386736
113	0.2159649658
114	0.2140936715
115	0.2131764003
116	0.2120201765
117	0.2111319188
118	0.210095302
119	0.2084009225
120	0.2079503087
121	0.2059339251
122	0.2052832467
123	0.2043058559
124	0.2033148193
125	0.2019207764
126	0.2001122611
127	0.1989222717
128	0.1981741769
129	0.1977010236
130	0.1965880912
131	0.1954704503
132	0.1948660714
133	0.1943048968
134	0.1933609009
135	0.1925475638
136	0.1915112305
137	0.1904868208
138	0.1898843384
139	0.1889048985
140	0.1879056004
141	0.1873359898
142	0.1870110648
143	0.1865683855
144	0.1857240295
145	0.1852248274
146	0.1843637085
147	0.1837486049
148	0.1825635856
149	0.1816322109
150	0.1811630685
151	0.1805965969
152	0.1793614197
153	0.1787156023
154	0.1778008488
155	0.176818597
156	0.1759641484
157	0.1753128161
158	0.1739609201
159	0.1733480835
160	0.1722288077
161	0.1716374098
162	0.1711481694
163	0.1702282061
164	0.1699833679
165	0.1695485578
166	0.16896201
167	0.1685142953
168	0.1677803802
169	0.1671353476
170	0.1662375096
171	0.165619485
172	0.1651789747
173	0.164773734
174	0.16384152
175	0.1630954197
176	0.1624934823
177	0.1616872515
178	0.1605297307
179	0.1595565142
180	0.1590802547
181	0.1583735984
182	0.1575907244
183	0.1567648097
184	0.1563981846
185	0.1557675825
186	0.1556013162
187	0.154678966
188	0.1538973345
189	0.1530953108
190	0.1523162188
191	0.1515118735
192	0.1511952863
193	0.1509119088
194	0.1501140812
195	0.1498370688
196	0.1490723419
197	0.1488556998
198	0.1487229483
199	0.1484886387
